video_url,author,text,likes,time
https://www.youtube.com/watch?v=kLmopK-qDwk,@РональдРегин,Такое несчастье.столько беды.,2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@infinitygirl92,What was equally sad was seeing people sweeping up the day after. I suppose that's their coping mechanism. Keeping themselves busy. I'm not Japanese nor was I there but I'll never forget this day.,25,
https://www.youtube.com/watch?v=kLmopK-qDwk,@joonsmelodie9927,"I think you're right.  It reminds me of my in-laws' accounts of WW2 England during the London Blitz.  Same type of response, same tough exterior.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@jennynowicki,How overwhelming this must have felt.,8,
https://www.youtube.com/watch?v=kLmopK-qDwk,@kellwood1404,"Subthread.     Camera shaking. 
Aftershocks, fight or flight, not knowing if family friends acquaintances alive or dead. Trying to see everything.",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@starwater7740,Omg 😱,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@eringemini7091,"We had a Tsunami alarm in the 1990's on Kauai, Hawaii. I remember driving home up to Kokee, there were several dozen cars, trucks, trailers with horses, mules, people on horseback, etc. The wave did not hit, but we always head for the hills.👍",65,
https://www.youtube.com/watch?v=kLmopK-qDwk,@KTaeyoung,"yes alarm (either by animals or man-made alarm) is useful for early warning indeed but we never know how high the waves are, some video i watch abt 3.11 warned for 3 meters high tsunami, but the reality is different, over 10 meter wave destroyed whole city",11,
https://www.youtube.com/watch?v=kLmopK-qDwk,@harrynac6017," @KTaeyoung  The waves were higher at some coasts than expected because beside the earthquake, there were also under water landslides involved. The highest point was 40 meter (130 feet).",13,
https://www.youtube.com/watch?v=kLmopK-qDwk,@bealong8718,"It may have had a lot to do with what he was seeing thru the lens. Initially he was only seeing water come in, but after the second retreat of water, there would’ve been unbelievable destruction, numerous bodies in the water etc. that’s a lot to take in while happening in that moment 😢",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@muhammadfarhannaufal9358,11 March 2021,3,
https://www.youtube.com/watch?v=kLmopK-qDwk,@stan9670,So many people were at work around the docks and water ways also some had no high ground to run to. It’s so sad prayers to all the families who lost loved ones. Hopefully this will never happen again,18,
https://www.youtube.com/watch?v=kLmopK-qDwk,@اميرةتوكلنا-و5ض,إذا قرأتم تعليقاتي أيها السوريون طمنونا عنكم,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@اميرةتوكلنا-و5ض,أيها السوريون متى ستعودون إلى سوريا قولوا اللهم ارفع البلاء قبل نزوله من السماء,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@اميرةتوكلنا-و5ض,قولوا اللهم ارفع البلاء قبل نزوله من السماء,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Kalekatasa,"HAARP
A THEORY OF FUKUSHIMA ENGLISH SUBTITLES (HAARP, METHANE-CLUTTER
​https://tokentube.net/v/2616454782/A-THEORY-OF-FUKUSHIMA-ENGLISH-SUBTITLES--HAARP METHANE CLUTTER.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Chris71379,😟💔💔💔😣😣😖😖😢😩😫😢😢😢,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@fetusgoblinatr7,"I don’t understand people that don’t take any kind of warning seriously. Even now with COVID-19 people who don’t believe it or think it’s a conspiracy theory, IDIOTS. I’m certainly not calling those who lost their lives in this tragic event idiots but if people just listened and evacuated right away I’m sure there would’ve been fewer deaths. Either way this was a horrible event and I remember being at school when it happened. My best friend had family in Japan and they were hit. Luckily they were all ok. Shit is scary. I hope all those who were affected by this have recovered and those who lost their lives Rest In Peace.",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@razvansocol1966,"Look up ""normalcy bias""",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@derekbaker3279," @razvansocol1966  Correct. Also, people ignore warnings & don't prepare for disasters because doing so would require them to accept their own vulnerability & mortality. Many people (especially teenagers & young adults) have great difficulty accepting how dangerous & 'random' the world can be, and that they cannot completely control their environment.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@user-cb1vo1ik4b,"if that was my dog, I would be listening to him... I can't begin to imagine the stress, anxiety, and sorrow you all go through, far too often... it's difficult to watch but I admire your courage and wish you the best possible outcome in the future...peace",84,
https://www.youtube.com/watch?v=kLmopK-qDwk,@fetusgoblinatr7,Dogs just know... they can sense things like earthquakes and shit. I know if I were there and that was my dog I would’ve dipped right the hell away.,19,
https://www.youtube.com/watch?v=kLmopK-qDwk,@bhbest,"Oh the dogs were all barking and the seagulls were wailing like the 2nd coming, just listen in every video, plus the retreat of the water is a sign that you better get far far away, and very high up  just in case they knew devestation was looming!!",15,
https://www.youtube.com/watch?v=kLmopK-qDwk,@TheSimMan,"Where do you even begin after an event like this. Where and what do you start with, other than the obvious looking after the well-being of yourself and your fellow survivors.",11,
https://www.youtube.com/watch?v=kLmopK-qDwk,@christinekilar502,"So very sad, they are calling out for there loved ones . 💕😟",4,
https://www.youtube.com/watch?v=kLmopK-qDwk,@annafaziogmail7471,"Mi dispiace veramente tantissimo, di quello che è successo in tutto il  Giappone. Spero che mai più, dovrete rivivere, una così grande sciagura. Ho voluto vedere alcuni vs video, ed ogni volta, ho pianto per Voi.",8,
https://www.youtube.com/watch?v=kLmopK-qDwk,@sartysonis5205,"I hope all the people from my country will watch this vi deo  iI remember one  the Police Patrol  running on the street and anouce  about There tusumi comeing  4: 00 AM in  the morining, The people attact the  Police car They said they distrubiing them  the lie announacement.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@stephaniecrews8011,"BAD CAMERA MAN AT IT'S BEST , MR IF YOU STOP DOING ALL THAT TALKING AND BE STILL YOU CAN ACTUALLY GET  AWESOME  FOOTAGE👀😟😦",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,"Then YOU go walk in the middle of a tsunami and film it, dumbass",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@stevezigg2229,"A little early to be drunk, had a chance to get some useful data an blew it.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@stevezigg2229,Worlds worst camera work.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@smokennel,"cut the guy some slack, he's recording a natural disaster that was completely unforeseen. Let's see you go back to 2011 and record it better.",6,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Morph6991,I always thought that it was just one wave but after watching this (both part 1 and 2) is now know after having seen this that there were about 10 or more. Each one comes in then drains out then comes in again one after the next every 10-15min.,29,
https://www.youtube.com/watch?v=kLmopK-qDwk,@rosemarymalloy9590,earthquake engineering huh?,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@rosemarymalloy9590,"How come there is no visible damage of the 9.0 earthquake prior to the tsunami coming in? there were 3 major earthquakes that day. he first was a 7.3, the second a 9. and the third a 7.6. Where is the damage from the 9.0 earthquake?",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@sumdued,rosemary malloy | The Japanese probably make very earthquake resistant buildings.,8,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,"They have building protocols regarding earthquakes, very strict ones at it. Hence why most survived the earthquakes.

However, wood vs tsunamis is a doomed collision :/",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@あご出し豆腐,"53:42
垂れ幕の今更感",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@vallspedro7602,"cameraman is 00000,  and zero   he have no idea of noting move more than SUNAMI",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@willg4802,Black people moving in  to a city does a lot more damage and destruction than a tsunami apparently,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@willg4802,Looks like a huge stockpile of coal burning at 40:40.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@willg4802,"It could all end tomorrow folks. We just never know. Hope your 10 hour a day jobs plus the hours spent in commuting time, plus living debt, are all worth it.",4,
https://www.youtube.com/watch?v=kLmopK-qDwk,@eviedoowup4959,Isn't it worth it to you?,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,"Most countries in the world don’t have ten hour jobs, you know that right? The US is just the black sheep regarding this. Because you know, people need to rise up and fight for their rights, but Americans lack the will and spine for something like that.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Nastranai,"It feels kind of surreal at the end. Here was a place that was a center of business and activity, then at the end all you can hear is the odd footstep, the call of the sea birds and the noise of the wind and the water. Imagine having that happen to your home town overnight.",23,
https://www.youtube.com/watch?v=kLmopK-qDwk,@desertbreeze69,"The Japanese are resilient people. My question is, where do they put all the rubbish?",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@sumdued,Dixie Hull | Maybe burn it? I’m not exactly sure...,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@lily-18,その日の夜の様子や次の日の様子を見たのは初めてでした。貴重な映像有難うございました。,54,
https://www.youtube.com/watch?v=kLmopK-qDwk,@AnOfficialAndrewFloyd,4 times!!,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@fredgrove4220,"I watched both parts one and two , a year ago, and I forgot about the erratic camera work, it made me feel dizzy and at times physically ill. It still does.",4,
https://www.youtube.com/watch?v=kLmopK-qDwk,@donnalynch1484,he search  finds  it and w;en he can t stand or like it  h e  s h i f t s   f o o l,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@fetusgoblinatr7,I mean what are you expecting... they all just watched their city get destroyed. I guarantee if this was you filming you’d be freaking out and not have a steady hand.,10,
https://www.youtube.com/watch?v=kLmopK-qDwk,@kellwood1404,"Aftershocks. Fight or Flight. Family, friends, acquaintances missing or dead.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@rockchalk9078,Ohhh WHAA... Then stop watching it if you're snowflake body can't handle it and shut up,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@disneydude45,"It was said before and I'll say it again, LISTEN TO THE DOG!",26,
https://www.youtube.com/watch?v=kLmopK-qDwk,@matthewgroff433,"Also Watch and listen to the Birds!! The Birds start to fly around and caw/crow  and then a few seconds later the Dog starts to Bark, then barks again and then again!! Then the Tsunami wave arrives.",6,
https://www.youtube.com/watch?v=kLmopK-qDwk,@tucker2074,"What seems to be the problem is, people are not understanding the danger, the warnings can clearly be heard, and enough time is given but, people look and think meh not too bad, then bang too late",6,
https://www.youtube.com/watch?v=kLmopK-qDwk,@sumdued,"Tucker | That’s because most of the tsunamis that have hit Japan were very minor, so these people thought it was another one of those minor tsunamis.",4,
https://www.youtube.com/watch?v=kLmopK-qDwk,@alonewolfhowling,Read Josephus he relates Pliny the Youngers assessment on people not fleeing or doing so too late,2,
